,deg,slope,intercept,median
0,0,-71.63909774436091,85.81954887218042,0.34400042047085433
1,1,-63.819548872180434,81.90977443609019,0.3585885358219847
2,2,84.18045112781954,7.909774436090232,0.6871255695420244
3,3,75.48872180451127,12.255639097744362,0.6633726911411937
4,4,107.72932330827068,-3.8646616541353174,0.7296582387636843
5,5,109.17293233082705,-4.586466165413523,0.737326738393339
6,6,118.64661654135337,-9.323308270676675,0.7588646580287233
7,7,121.53383458646614,-10.766917293233078,0.7584055030392878
8,8,125.62406015037591,-12.812030075187952,0.7589652837766672
9,9,132.72180451127818,-16.36090225563909,0.7688403642251361
10,10,131.48872180451127,-15.74436090225562,0.7718779453824909
11,11,141.62406015037593,-20.812030075187952,0.7925452291310431
12,12,136.3609022556391,-18.180451127819534,0.7947982391462344
13,13,133.2330827067669,-16.61654135338344,0.790182180695412
14,14,147.48872180451127,-23.74436090225561,0.8048420774647979
