,deg,slope,intercept,median
0,0,-285.7142857142863,192.85714285714315,9.120358967552354e-06
1,1,-285.7142857142863,192.85714285714315,1.1127340465065874e-05
2,2,-77.20300751879705,88.6015037593985,0.34191198713649806
3,3,-37.71428571428574,68.85714285714285,0.40611623123948837
4,4,109.29323308270675,-4.646616541353379,0.7315351496263791
5,5,132.30075187969925,-16.150375939849614,0.7918555680103454
6,6,122.01503759398496,-11.00751879699245,0.7652002078481461
7,7,123.12781954887215,-11.563909774436057,0.756773882500417
8,8,112.45112781954886,-6.225563909774425,0.7524131144002449
9,9,116.45112781954887,-8.225563909774419,0.7531192548188373
10,10,133.62406015037593,-16.81203007518794,0.7876633332328347
11,11,137.8646616541353,-18.93233082706763,0.7951888168210739
12,12,131.90977443609017,-15.954887218045092,0.7816457897503715
13,13,132.2706766917293,-16.135338345864646,0.7909591366540664
14,14,135.60902255639098,-17.804511278195463,0.7928369493970608
