,deg,slope,intercept,median
0,0,-285.7142857142863,192.85714285714315,1.3879340589605792e-07
1,1,-285.7142857142863,192.85714285714315,1.4289776188952602e-06
2,2,-212.4210526315792,156.21052631578954,0.09501854722375726
3,3,-37.71428571428574,68.85714285714285,0.4282073707295531
4,4,-107.96992481203007,103.98496240601503,0.2876170815563704
5,5,-105.65413533834585,102.82706766917289,0.29080645613649264
6,6,-54.82706766917294,77.41353383458643,0.37780048366809305
7,7,26.345864661654137,36.827067669172926,0.5558150649686708
8,8,22.88721804511278,38.55639097744359,0.5491966846351533
9,9,37.89473684210525,31.052631578947373,0.5953271487998546
10,10,49.74436090225564,25.127819548872182,0.6104825206764986
11,11,54.796992481203,22.601503759398497,0.6150748248420829
12,12,65.53383458646616,17.23308270676692,0.6386579750373234
13,13,75.15789473684211,12.421052631578954,0.672701489902642
14,14,79.45864661654136,10.270676691729332,0.6648795908314457
