,deg,slope,intercept,median
0,0,-285.7142857142863,192.85714285714315,6.72798362529343e-06
1,1,-285.7142857142863,192.85714285714315,2.0776270453157133e-06
2,2,-179.30827067669188,139.6541353383459,0.1632252486025675
3,3,-154.10526315789483,127.0526315789474,0.224643192466298
4,4,-234.28571428571436,167.14285714285714,0.07457885908131044
5,5,-232.33082706766942,166.16541353383468,0.0774184381639558
6,6,-215.75939849624075,157.87969924812035,0.10411270927297575
7,7,-35.037593984962406,67.5187969924812,0.4317165188606905
8,8,-18.165413533834574,59.082706766917276,0.4670155195313811
9,9,-22.43609022556394,61.21804511278196,0.44859657292800825
10,10,75.45864661654136,12.270676691729328,0.6444879393018759
11,11,121.74436090225561,-10.872180451127806,0.7589461995828456
12,12,124.51127819548869,-12.255639097744336,0.7553172162100477
13,13,151.12781954887217,-25.56390977443607,0.8135366282656381
14,14,146.79699248120298,-23.398496240601478,0.8044949223995237
