,deg,slope,intercept,median
0,0,-285.7142857142863,192.85714285714315,2.314109237439267e-11
1,1,-285.7142857142863,192.85714285714315,1.5771773887724808e-11
2,2,-185.77443609022566,142.8872180451128,0.15852997787123443
3,3,-190.10526315789485,145.0526315789474,0.13971326211411653
4,4,-5.233082706766929,52.61654135338346,0.4943727727450649
5,5,0.9624060150375882,49.51879699248119,0.500198928060162
6,6,30.496240601503754,34.75187969924811,0.5679365222866588
7,7,30.55639097744361,34.721804511278194,0.5702584663325123
8,8,28.99248120300752,35.50375939849623,0.5655125360303166
9,9,35.879699248120296,32.06015037593984,0.5799849295885994
10,10,65.23308270676692,17.383458646616543,0.6453236406195071
11,11,62.49624060150375,18.75187969924812,0.637554927786518
12,12,60.541353383458635,19.729323308270676,0.6323227647644807
13,13,68.96240601503759,15.518796992481207,0.657992898268062
14,14,92.2406015037594,3.8796992481203105,0.6954790988781577
