,deg,slope,intercept,median
0,0,50.85714285714283,24.57142857142858,0.6204078491531554
1,1,145.8345864661654,-22.91729323308271,0.8046562856805197
2,2,142.46616541353382,-21.233082706766893,0.7972595780882887
3,3,151.18796992481202,-25.593984962405997,0.8217546663467881
4,4,141.3533834586466,-20.67669172932328,0.80125084930715
5,5,132.1503759398496,-16.075187969924794,0.77170364778427
6,6,157.2330827067669,-28.616541353383433,0.8421815239081947
7,7,158.10526315789474,-29.052631578947352,0.828087605602633
8,8,155.72932330827066,-27.8646616541353,0.8404273395313839
9,9,155.33834586466165,-27.669172932330813,0.824999178975248
10,10,161.38345864661653,-30.691729323308238,0.8417436351797682
11,11,158.01503759398494,-29.00751879699246,0.835218812197718
12,12,161.50375939849621,-30.751879699248086,0.8504152890670293
13,13,154.52631578947364,-27.26315789473682,0.838243314607162
14,14,148.30075187969922,-24.15037593984962,0.8171441025155882
