,deg,slope,intercept,median
0,0,-285.7142857142863,192.85714285714315,7.28875324461588e-05
1,1,-285.7142857142863,192.85714285714315,8.702315197200053e-05
2,2,71.27819548872179,14.360902255639102,0.6451371598713749
3,3,59.81954887218045,20.090225563909776,0.6362633087770617
4,4,107.54887218045113,-3.7744360902255685,0.7183125178144332
5,5,98.97744360902256,0.5112781954887261,0.7064302302125112
6,6,95.72932330827066,2.135338345864687,0.7111708392250644
7,7,89.26315789473684,5.368421052631573,0.6934971925018016
8,8,97.62406015037594,1.1879699248120428,0.7125772502761691
9,9,108.99248120300751,-4.4962406015037555,0.7301070177438018
10,10,111.66917293233081,-5.834586466165412,0.73987121133076
11,11,117.92481203007519,-8.962406015037578,0.7520323830652816
12,12,128.390977443609,-14.195488721804495,0.7693473390936856
13,13,140.8721804511278,-20.436090225563884,0.8081974969109333
14,14,136.3609022556391,-18.180451127819534,0.7892422156302723
