,deg,slope,intercept,median
0,0,-285.7142857142863,192.85714285714315,4.340170453070639e-10
1,1,-285.7142857142863,192.85714285714315,2.4155709356921742e-08
2,2,-181.6541353383459,140.82706766917292,0.15074657884172307
3,3,-184.75187969924826,142.37593984962407,0.14856480691216117
4,4,91.45864661654136,4.270676691729338,0.6892520282603017
5,5,98.82706766917292,0.5864661654135519,0.713162420849859
6,6,96.24060150375938,1.8796992481203174,0.7050596179505897
7,7,94.61654135338345,2.691729323308275,0.6976940902858166
8,8,108.30075187969925,-4.150375939849597,0.7267811727568011
9,9,125.32330827067669,-12.661654135338326,0.7622372906414228
10,10,127.63909774436088,-13.819548872180437,0.7711323268592962
11,11,125.41353383458646,-12.70676691729321,0.7753761121471991
12,12,129.95488721804512,-14.977443609022536,0.778582658592208
13,13,128.09022556390977,-14.045112781954868,0.7707244412946306
14,14,123.72932330827066,-11.864661654135318,0.7643258681299392
