,deg,slope,intercept,median
0,0,-285.7142857142863,192.85714285714315,7.382249931966051e-08
1,1,-285.7142857142863,192.85714285714315,2.9502294896607415e-06
2,2,-91.24812030075188,95.62406015037593,0.31436958204673837
3,3,-90.82706766917296,95.41353383458647,0.3140322497567498
4,4,116.7218045112782,-8.360902255639086,0.7394381724631396
5,5,113.62406015037594,-6.812030075187957,0.7474758746803617
6,6,97.3533834586466,1.3233082706766928,0.7055669661590835
7,7,114.01503759398496,-7.007518796992475,0.7364356766881701
8,8,118.97744360902252,-9.488721804511261,0.742516265797468
9,9,128.81203007518795,-14.406015037593985,0.7707292611194331
10,10,114.49624060150374,-7.248120300751859,0.738822454453142
11,11,135.30827067669173,-17.65413533834585,0.7843720982246749
12,12,129.3533834586466,-14.676691729323295,0.7831022129028125
13,13,135.84962406015038,-17.924812030075167,0.7830910001220797
14,14,131.27819548872182,-15.639097744360882,0.7913329230991601
