,deg,slope,intercept,median
0,0,-210.52631578947387,155.2631578947369,0.07446104345664582
1,1,-12.120300751879698,56.060150375939834,0.46287657234413293
2,2,71.84962406015036,14.075187969924817,0.6545523106021555
3,3,88.42105263157896,5.789473684210537,0.6789926461036992
4,4,80.8421052631579,9.578947368421064,0.6652343522265187
5,5,71.60902255639095,14.19548872180452,0.6464237011208823
6,6,86.70676691729322,6.646616541353395,0.6867135906816453
7,7,109.23308270676691,-4.616541353383448,0.7435032493181696
8,8,115.84962406015035,-7.924812030075165,0.7534213444465888
9,9,110.67669172932331,-5.338345864661647,0.7424566663487876
10,10,112.78195488721803,-6.390977443609012,0.7460431236238477
11,11,116.54135338345863,-8.270676691729308,0.7507637795691247
12,12,120.54135338345864,-10.270676691729303,0.76726988513325
13,13,120.9624060150376,-10.481203007518777,0.7612632643065939
14,14,126.01503759398494,-13.00751879699245,0.7787450595191716
